A	A 🅰️
睡着了	睡着了 😴
知道了	知道了 😐
破玩意	破玩意 😒
磁悬浮	磁悬浮 🚄
礼品盒	礼品盒 🎁
礼宾花	礼宾花 🎉
礼物盒	礼物盒 🎁
秀肌肉	秀肌肉 💪
私家车	私家车 🚗
穆斯林	穆斯林 🧕
空手道	空手道 🥋
空气差	空气差 😷
空电池	空电池 🪫
空鸟巢	空鸟巢 🪹
竖中指	竖中指 🖕
笑一个	笑一个 😬
笑哭了	笑哭了 🤣
笔记本	笔记本 📔
笔记簿	笔记簿 📓
第一卷	第一卷 📕
第一名	第一名 🥇
第三卷	第三卷 📘
第三名	第三名 🥉
第二卷	第二卷 📗
第二名	第二名 🥈
第四卷	第四卷 📙
等于号	等于号 ＝
答对了	答对了 ⭕
答错了	答错了 ❌
签语饼	签语饼 🥠
简直了	简直了 😱
粉红心	粉红心 🩷
粉色心	粉色心 🩷
粗等号	粗等号 ＝
糖果球	糖果球 🎊
糖葫芦	糖葫芦 🍡
糯米团	糯米团 🍡
索引卡	索引卡 📇
紫色心	紫色心 💜
红灯笼	红灯笼 🏮
红猩猩	红猩猩 🦧
红玫瑰	红玫瑰 🌹
红绿灯	红绿灯 🚥
红苹果	红苹果 🍎
红萝卜	红萝卜 🥕
红辣椒	红辣椒 🌶
纸箱子	纸箱子 📦
线圈本	线圈本 🗒
终点旗	终点旗 🏁
经纬线	经纬线 🌐
络腮胡	络腮胡 🧔
绣花针	绣花针 🪡
绿色心	绿色心 💚
绿苹果	绿苹果 🍏
绿菜花	绿菜花 🥦
缝纫针	缝纫针 🪡
缝衣针	缝衣针 🪡
缠绷带	缠绷带 🤕
网球鞋	网球鞋 👟
羊皮纸	羊皮纸 📜
羽毛球	羽毛球 🏸
翅膀钱	翅膀钱 💸
翻白眼	翻白眼 🙄
老太太	老太太 👵
老头儿	老头儿 👴
老奶奶	老奶奶 👵
老游戏	老游戏 👾
老火车	老火车 🚂
老爷爷	老爷爷 👴
老花镜	老花镜 👓
老虎头	老虎头 🐯
老虎机	老虎机 🎰
老虎脸	老虎脸 🐯
老钥匙	老钥匙 🗝
老鼠头	老鼠头 🐭
老鼠脸	老鼠脸 🐭
肉丸子	肉丸子 🧆
肏你妈	肏你妈 🤬
肱二头	肱二头 💪
胡萝卜	胡萝卜 🥕
脑爆炸	脑爆炸 🤯
脚丫子	脚丫子 🦶
脚踏车	脚踏车 🚲
脸发烧	脸发烧 🥵
自来水	自来水 🚰
自行车	自行车 🚲
芙蓉花	芙蓉花 🌺
芭蕾舞	芭蕾舞 🩰
芭蕾鞋	芭蕾鞋 🩰
花园房	花园房 🏡
花栗鼠	花栗鼠 🐿
花椰菜	花椰菜 🥦
花痴猫	花痴猫 😻
茅草屋	茅草屋 🛖
茅草房	茅草房 🛖
草泥马	草泥马 🦙
荷包蛋	荷包蛋 🍳
菜篮子	菜篮子 🧺
菜青虫	菜青虫 🐛
萨克斯	萨克斯 🎷
落叶树	落叶树 🌳
落花生	落花生 🥜
葡萄酒	葡萄酒 🍷
蒙古包	蒙古包 🛖
蒙眼睛	蒙眼睛 🙈
蒸汽船	蒸汽船 🚢
蓄电池	蓄电池 🔋
蓝眼睛	蓝眼睛 🧿
蓝色心	蓝色心 💙
蔬菜球	蔬菜球 🧆
蕃茄酱	蕃茄酱 🥫
薄煎饼	薄煎饼 🥞
虚线脸	虚线脸 🫥
蛇夫座	蛇夫座 ⛎
蛋奶冻	蛋奶冻 🍮
蛋奶糕	蛋奶糕 🍮
蛾眉月	蛾眉月 🌒
蜘蛛网	蜘蛛网 🕸
蝴蝶结	蝴蝶结 🎀
蝴蝶饼	蝴蝶饼 🥨
螺丝刀	螺丝刀 🪛
蟹老板	蟹老板 🦀
行李箱	行李箱 🧳
袋棍球	袋棍球 🥍
西兰花	西兰花 🥦
西红柿	西红柿 🍅
要哭了	要哭了 😩
观赏鱼	观赏鱼 🐠
警示牌	警示牌 🪧
警车灯	警车灯 🚨
计时器	计时器 ⏱
计程车	计程车 🚕
计算机	计算机 🖥
订婚戒	订婚戒 💍
认不得	认不得 😲
认输了	认输了 🏳
记事本	记事本 📔
讲大话	讲大话 🤥
讲话者	讲话者 🗣
识别卡	识别卡 📛
说不出	说不出 🙊
说脏话	说脏话 🤬
读书人	读书人 🤓
调味品	调味品 🧂
调色板	调色板 🎨
调色盘	调色盘 🎨
豌豆荚	豌豆荚 🫛
购物袋	购物袋 🛍
购物车	购物车 🛒
贵宾犬	贵宾犬 🐩
贵宾狗	贵宾狗 🐩
贷记卡	贷记卡 💳
赌博机	赌博机 🎰
起重机	起重机 🏗
超级辣	超级辣 🥵
越野车	越野车 🚙
足尖鞋	足尖鞋 🩰
足球场	足球场 🏟
跆拳道	跆拳道 🥋
跨性别	跨性别 ⚧
踏板车	踏板车 🛴
身体乳	身体乳 🧴
车厘子	车厘子 🍒
车来了	车来了 🚘
车轮子	车轮子 🛞
车轱辘	车轱辘 🛞
轧路机	轧路机 🚜
轨迹球	轨迹球 🖲
轨道车	轨道车 🚃
轮滑鞋	轮滑鞋 🛼
辣死了	辣死了 🥵
达玛尔	达玛尔 🫔
过山车	过山车 🎢
运动帽	运动帽 🧢
运动鞋	运动鞋 👟
近视眼	近视眼 👓
连体衣	连体衣 🩱
连衣裙	连衣裙 👗
迪斯科	迪斯科 🪩
追日花	追日花 🌻
送货车	送货车 🚚
逆时针	逆时针 🔄
逐日花	逐日花 🌻
逗你玩	逗你玩 😜
通心粉	通心粉 🍝
通通乐	通通乐 🪠
邮便所	邮便所 🏣
邮政局	邮政局 🏤
邱比特	邱比特 💘
郁金香	郁金香 🌷
量体温	量体温 🤒
金发女	金发女 👱
金属礼	金属礼 🤘
金毛犬	金毛犬 🦮
金牛座	金牛座 ♉
金闪闪	金闪闪 ✨
金龟子	金龟子 🪲
钓鱼竿	钓鱼竿 🎣
钢琴键	钢琴键 🎹
钢镚儿	钢镚儿 🪙
钱丢了	钱丢了 💸
钱眼儿	钱眼儿 🤑
钱飞了	钱飞了 💸
铁道车	铁道车 🚃
银河系	银河系 🌌
银行卡	银行卡 💳
锡克教	锡克教 🪯
镜面球	镜面球 🪩
长明灯	长明灯 🪔
长筒靴	长筒靴 👢
长货车	长货车 🚛
长面包	长面包 🥖
长颈鹿	长颈鹿 🦒
长鼻子	长鼻子 🤥
闪光灯	闪光灯 📸
防护镜	防护镜 🥽
阴暗面	阴暗面 🌚
降落伞	降落伞 🪂
零钱包	零钱包 👛
雾蒙蒙	雾蒙蒙 🌁
霜淇淋	霜淇淋 🍦
露齿笑	露齿笑 😃
霸王龙	霸王龙 🦖
青橄榄	青橄榄 🫒
青花菜	青花菜 🥦
青苹果	青苹果 🍏
青蛙头	青蛙头 🐸
青蛙脸	青蛙脸 🐸
非常棒	非常棒 👍
面包圈	面包圈 🥯
面包车	面包车 🚐
顺时针	顺时针 🔃
风信子	风信子 🪻
风吹拂	风吹拂 🌬
飞旋镖	飞旋镖 🪃
饮水处	饮水处 🚰
饮用水	饮用水 🚰
马戏团	马戏团 🎪
马桶吸	马桶吸 🪠
马桶塞	马桶塞 🪠
马桶搋	马桶搋 🪠
马铃薯	马铃薯 🥔
马黛茶	马黛茶 🧉
驼鹿头	驼鹿头 🫎
驼鹿脸	驼鹿脸 🫎
驾雪橇	驾雪橇 🛷
骗人布	骗人布 🤥
骗你的	骗你的 😜
骷髅头	骷髅头 💀
高亮度	高亮度 🔆
高压电	高压电 ⚡
高脚杯	高脚杯 🍷
高跟儿	高跟儿 👠
高跟靴	高跟靴 👢
高跟鞋	高跟鞋 👠
高音量	高音量 🔊
魔术帽	魔术帽 🎩
魔法棒	魔法棒 🪄
魔法阵	魔法阵 🔯
鲤鱼旗	鲤鱼旗 🎏
鲸鱼座	鲸鱼座 🔯
鸡尾酒	鸡尾酒 🍸
鸡腿儿	鸡腿儿 🍗
鸡蛋饼	鸡蛋饼 🌮
鸭舌帽	鸭舌帽 🧢
鹅鹅鹅	鹅鹅鹅 🪿
麒麟鹿	麒麟鹿 🦒
麦克风	麦克风 🎙
黄丝带	黄丝带 🎗
黄乳油	黄乳油 🧈
黄包车	黄包车 🛺
黄色心	黄色心 💛
黄鼠狼	黄鼠狼 🦡
黑色心	黑色心 🖤
黑色旗	黑色旗 🏴
龙卷风	龙卷风 🌪
六六六	六六六 🤙 [666]
发红包	发红包 🧧 [红包]
打哈欠	打哈欠 🥱 [哈欠]
拉便便	拉便便 💩 [便便]
拉大便	拉大便 💩 [便便]
拉粑粑	拉粑粑 💩 [便便]
玫瑰花	玫瑰花 🌹 [玫瑰]
白眼儿	白眼儿 🙄 [白眼]
别在意	别在意 🙏🏻
别墅区	别墅区 🏘️
剪刀手	剪刀手 ✌️
加冕女	加冕女 🤴🏻
加冕男	加冕男 👸🏻
十字架	十字架 ✝️
列印机	列印机 🖨️
八角星	八角星 ✴️
俩叹号	俩叹号 ‼️
停车场	停车场 🅿️
住宅区	住宅区 🏘️
伊斯兰	伊斯兰 ☪️
东正教	东正教 ☦️
下大雨	下大雨 ⛈️
下箭头	下箭头 ⬇️
上箭头	上箭头 ⬆️
下一首	下一首 ⏭️
上一首	上一首 ⏮️
卫生间	卫生间 🚻 🚾
一小撮	一小撮 🤌🏻
万那杜	万那杜 🇻🇺
东帝汶	东帝汶 🇹🇱
意大利	意大利 🇮🇹
乌克兰	乌克兰 🇺🇦
乌干达	乌干达 🇺🇬
乌拉圭	乌拉圭 🇺🇾
乔治亚	乔治亚 🇬🇪
亚森欣	亚森欣 🇸🇭
以色列	以色列 🇮🇱
伊拉克	伊拉克 🇮🇶
伯利兹	伯利兹 🇧🇿
佛得角	佛得角 🇨🇻
俄罗斯	俄罗斯 🇷🇺
冈比亚	冈比亚 🇬🇲
几内亚	几内亚 🇬🇳
刚果布	刚果布 🇨🇬
刚果金	刚果金 🇨🇩
利比亚	利比亚 🇱🇾
加拿大	加拿大 🇨🇦
匈牙利	匈牙利 🇭🇺
北朝鲜	北朝鲜 🇰🇵
新加坡	新加坡 🇸🇬
新西兰	新西兰 🇳🇿
日本国	日本国 🇯🇵
柬埔寨	柬埔寨 🇰🇭
根西岛	根西岛 🇬🇬
格恩济	格恩济 🇬🇬
格陵兰	格陵兰 🇬🇱
梵蒂冈	梵蒂冈 🇻🇦
比利时	比利时 🇧🇪
法兰西	法兰西 🇫🇷
波札那	波札那 🇧🇼
星条旗	星条旗 🇺🇸
摩洛哥	摩洛哥 🇲🇦
摩纳哥	摩纳哥 🇲🇨
托克劳	托克劳 🇹🇰
德意志	德意志 🇩🇪
布隆迪	布隆迪 🇧🇮
布韦岛	布韦岛 🇧🇻
库拉索	库拉索 🇨🇼
巴拉圭	巴拉圭 🇵🇾
巴拿马	巴拿马 🇵🇦
巴贝多	巴贝多 🇧🇧
巴哈马	巴哈马 🇧🇸
尚比亚	尚比亚 🇿🇲
尼德兰	尼德兰 🇳🇱
尼日尔	尼日尔 🇳🇪
尼泊尔	尼泊尔 🇳🇵
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
安道尔	安道尔 🇦🇩
孟加拉	孟加拉 🇧🇩
奥地利	奥地利 🇦🇹
外蒙古	外蒙古 🇲🇳
塞舌尔	塞舌尔 🇸🇨
墨西哥	墨西哥 🇲🇽
塞席尔	塞席尔 🇸🇨
塔吉克	塔吉克 🇹🇯
圣马丁	圣马丁 🇸🇽
圭亚那	圭亚那 🇬🇾
土耳其	土耳其 🇹🇷
圣诞岛	圣诞岛 🇨🇽
图瓦卢	图瓦卢 🇹🇻
土库曼	土库曼 🇹🇲
喀麦隆	喀麦隆 🇨🇲
哈萨克	哈萨克 🇰🇿
吐瓦鲁	吐瓦鲁 🇹🇻
吉布提	吉布提 🇩🇯
吉布地	吉布地 🇩🇯
叙利亚	叙利亚 🇸🇾
厄瓜多	厄瓜多 🇪🇨
卢森堡	卢森堡 🇱🇺
卢旺达	卢旺达 🇷🇼
卢安达	卢安达 🇷🇼
卡塔尔	卡塔尔 🇶🇦
博奈尔	博奈尔 🇧🇶
南苏丹	南苏丹 🇸🇸
南极洲	南极洲 🇦🇶
南朝鲜	南朝鲜 🇰🇷
十字镐	十字镐 ⛏️
原子弹	原子弹 ☢️
原子笔	原子笔 🖊️
原子能	原子能 ⚛️
原谅我	原谅我 🙏🏻
双叹号	双叹号 ‼️
可回收	可回收 ♻️
台式机	台式机 🖥️
史巴克	史巴克 🖖🏻
史波克	史波克 🖖🏻
右勾拳	右勾拳 🤛🏻
右手边	右手边 👉🏻
右箭头	右箭头 ➡️
叹问号	叹问号 ⁉️
听不见	听不见 🧏🏻
和平鸽	和平鸽 🕊️
哥俩好	哥俩好 👬🏻
因特网	因特网 🌐️
垃圾筒	垃圾筒 🗑️
基督教	基督教 ✝️
复选框	复选框 ☑️
多选框	多选框 ☑️
大胡子	大胡子 🧔🏻
大麻烦	大麻烦 🤦🏻
天枰座	天枰座 ♎️
太好了	太好了 🙆🏻
太感谢	太感谢 🙏🏻
奉金瓮	奉金瓮 ⚱️
妊娠女	妊娠女 🤰🏻
妊娠男	妊娠男 🫃🏻
安全帽	安全帽 ⛑️
小白方	小白方 ▫️
小飞机	小飞机 🛩️
小黑方	小黑方 ▪️
工具盒	工具盒 🛠️
工程师	工程师 👷🏻
左勾拳	左勾拳 🤜🏻
左手边	左手边 👈🏻
左箭头	左箭头 ⬅️
建设中	建设中 🏗️
心叹号	心叹号 ❣️
怀孕女	怀孕女 🤰🏻
怀孕男	怀孕男 🫃🏻
恋爱中	恋爱中 💑🏻
成年人	成年人 🧑🏻
所以呢	所以呢 🤷🏻
打响指	打响指 🤞🏻
打对钩	打对钩 ☑️
打扑克	打扑克 🃏️
打招呼	打招呼 🙋🏻
打死你	打死你 👊🏻
打麻将	打麻将 🀄️
按摩师	按摩师 💆🏻
放射性	放射性 ☢️
放射线	放射线 ☢️
文件袋	文件袋 🗂️
方程式	方程式 🏎️
无穷大	无穷大 ♾️
无障碍	无障碍 ♿️
旧房子	旧房子 🏚️
服务费	服务费 🈂️
核子弹	核子弹 ☢️
核子能	核子能 ⚛️
核武器	核武器 ☢️
核辐射	核辐射 ☢️
档案柜	档案柜 🗄️
档案盒	档案盒 🗃️
档案箱	档案箱 🗃️
档案袋	档案袋 🗂️
橄榄枝	橄榄枝 🕊️
歌记号	歌记号 〽️
比爱心	比爱心 🫶🏻
油画棒	油画棒 🖍️
法拉利	法拉利 🏎️
法轮功	法轮功 ☸️
波浪号	波浪号 〰️
波浪线	波浪线 〰️
蒸馏器	蒸馏器 ⚗️
蒸馏瓶	蒸馏瓶 ⚗️
许可证	许可证 🎟️
起始符	起始符 〽️
身孕女	身孕女 🤰🏻
身孕男	身孕男 🫃🏻
通话中	通话中 🤙🏻
运动场	运动场 🏟️
酢浆草	酢浆草 ☘️
铁链子	铁链子 ⛓️
雪花片	雪花片 ❄️
雷阵雨	雷阵雨 ⛈️
问叹号	问叹号 ⁉️
风景区	风景区 🏞️
烂房子	烂房子 🏚️
涂指甲	涂指甲 💅🏻
热恋中	热恋中 💑🏻
牡羊座	牡羊座 ♈️
犹太教	犹太教 ✡️
生化品	生化品 ☣️
电话机	电话机 ☎️
百合花	百合花 ⚜️
竞技场	竞技场 🏟️
王冠女	王冠女 🤴🏻
王冠男	王冠男 👸🏻
老女人	老女人 👵🏻
老男人	老男人 👴🏻
聋哑人	聋哑人 🧏🏻
自由泳	自由泳 🏊🏻
泰王国	泰王国 🇹🇭
泽西岛	泽西岛 🇯🇪
爱尔兰	爱尔兰 🇮🇪
牙买加	牙买加 🇯🇲
甘比亚	甘比亚 🇬🇲
留尼旺	留尼旺 🇷🇪
留尼汪	留尼汪 🇷🇪
白罗斯	白罗斯 🇧🇾
百慕大	百慕大 🇧🇲
百慕达	百慕达 🇧🇲
盖亚那	盖亚那 🇬🇾
科威特	科威特 🇰🇼
科威科	科威科 🇰🇼
科摩罗	科摩罗 🇰🇲
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
突尼斯	突尼斯 🇹🇳
立陶宛	立陶宛 🇱🇹
索马里	索马里 🇸🇴
纽西兰	纽西兰 🇳🇿
维德角	维德角 🇨🇻
美利坚	美利坚 🇺🇸
联合国	联合国 🇺🇳
肯尼亚	肯尼亚 🇰🇪
苏利南	苏利南 🇸🇷
苏里南	苏里南 🇸🇷
英联邦	英联邦 🇬🇧
莱索托	莱索托 🇱🇸
菲律宾	菲律宾 🇵🇭
萨摩亚	萨摩亚 🇼🇸
葡萄牙	葡萄牙 🇵🇹
蒙古国	蒙古国 🇲🇳
蒙哲腊	蒙哲腊 🇲🇸
蒲隆地	蒲隆地 🇧🇮
西班牙	西班牙 🇪🇸
贝里斯	贝里斯 🇧🇿
赖索托	赖索托 🇱🇸
赞比亚	赞比亚 🇿🇲
辛巴威	辛巴威 🇿🇼
阿富汗	阿富汗 🇦🇫
阿拉伯	阿拉伯 🇦🇪
阿根廷	阿根廷 🇦🇷
阿森松	阿森松 🇦🇨
阿联酋	阿联酋 🇦🇪
阿鲁巴	阿鲁巴 🇦🇼
马其顿	马其顿 🇲🇰
马恩岛	马恩岛 🇮🇲
马拉烕	马拉烕 🇲🇼
马拉维	马拉维 🇲🇼
马约特	马约特 🇾🇹
马尔他	马尔他 🇲🇹
马耳他	马耳他 🇲🇹
黎巴嫩	黎巴嫩 🇱🇧
骨灰瓶	骨灰瓶 ⚱️
骨灰盒	骨灰盒 ⚱️
骨灰缸	骨灰缸 ⚱️
高速路	高速路 🛣️
鸢尾花	鸢尾花 ⚜️
鹤嘴锄	鹤嘴锄 ⛏️
黄金瓮	黄金瓮 ⚱️
印度教	印度教 🕉️ 🛕
啦啦队	啦啦队 👯🏻 🥳
电单车	电单车 🏍️ 🛵
身份证	身份证 🆔️ 🪪
一分钟	一分钟 ☝🏻️
一小会	一小会 ☝🏻️
一阵间	一阵间 ☝🏻️
等一会	等一会 ☝🏻️
修理工	修理工 👨‍🔧
光头女	光头女 👩‍🦲
光头男	光头男 👨‍🦲
化学家	化学家 👨‍🔬
卷发女	卷发女 👩‍🦱
大学生	大学生 👨‍🎓
女厨师	女厨师 👩‍🍳
女学生	女学生 👩‍🎓
女技工	女技工 👩‍🔧
女教师	女教师 👩‍🏫
女歌手	女歌手 👩‍🎤
女电工	女电工 👩‍🔧
女画家	女画家 👩‍🎨
女白领	女白领 👩‍💼
女码农	女码农 👩‍💻
女码畜	女码畜 👩‍💻
女老师	女老师 👩‍🏫
女职员	女职员 👩‍💼
宇航员	宇航员 👨‍🚀
宠物犬	宠物犬 🐕‍🦺
宠物狗	宠物狗 🐕‍🦺
小黑猫	小黑猫 🐈‍⬛
工作犬	工作犬 🐕‍🦺
技术员	技术员 👨‍💻
服务犬	服务犬 🐕‍🦺
未睡醒	未睡醒 😵‍💫
未瞓醒	未瞓醒 😵‍💫
本科生	本科生 👨‍🎓
母女俩	母女俩 👩‍👧
母子俩	母子俩 👩‍👦
水管工	水管工 👨‍🔧
没睡醒	没睡醒 😵‍💫
消防员	消防员 👨‍🚒
漫画家	漫画家 👨‍🎨
父女俩	父女俩 👨‍👧
父子俩	父子俩 👨‍👦
男厨师	男厨师 👨‍🍳
男学生	男学生 👨‍🎓
男技工	男技工 👨‍🔧
男教师	男教师 👨‍🏫
男歌手	男歌手 👨‍🎤
男电工	男电工 👨‍🔧
男画家	男画家 👨‍🎨
男白领	男白领 👨‍💼
男码农	男码农 👨‍💻
男码畜	男码畜 👨‍💻
男老师	男老师 👨‍🏫
男职员	男职员 👨‍💼
白发女	白发女 👩‍🦳
白发男	白发男 👨‍🦳
睇唔明	睇唔明 😵‍💫
科学家	科学家 👨‍🔬
程序员	程序员 👨‍💻
红发女	红发女 👩‍🦰
红发男	红发男 👨‍🦰
红头发	红头发 👩‍🦰
艺术家	艺术家 👨‍🎨
重金属	重金属 👨‍🎤
上课女	上课女 👩🏻‍🏫
上课男	上课男 👨🏻‍🏫
专家女	专家女 👩🏻‍🔬
专家男	专家男 👨🏻‍🔬
中产女	中产女 👩🏻‍💼
中产男	中产男 👨🏻‍💼
主厨女	主厨女 👩🏻‍🍳
主厨男	主厨男 👨🏻‍🍳
亮蛋女	亮蛋女 👩🏻‍🦲
亮蛋男	亮蛋男 👨🏻‍🦲
不关心	不关心 🤷‍♂️
不可以	不可以 🙅‍♂️
不同意	不同意 🙅‍♂️
不知道	不知道 🤷‍♂️
侧手翻	侧手翻 🤸‍♂️
做造型	做造型 💇‍♂️
僵尸女	僵尸女 🧟‍♀️
僵尸男	僵尸男 🧟‍♂️
兔先生	兔先生 👯‍♂️
兔女郎	兔女郎 👯‍♀️
兔耳朵	兔耳朵 👯‍♂️
农民工	农民工 👷‍♂️
冲浪者	冲浪者 🏄‍♂️
剪头发	剪头发 💇‍♂️
同性旗	同性旗 🏳️‍🌈
北极熊	北极熊 🐻‍❄️
农户女	农户女 👩🏻‍🌾
农户男	农户男 👨🏻‍🌾
农民女	农民女 👩🏻‍🌾
农民男	农民男 👨🏻‍🌾
劳工女	劳工女 👩🏻‍🏭
劳工男	劳工男 👨🏻‍🏭
博士女	博士女 👩🏻‍🎓
博士男	博士男 👨🏻‍🎓
卷发男	卷发男 👨🏻‍🦱
厨子女	厨子女 👩🏻‍🍳
厨子男	厨子男 👨🏻‍🍳
厨师女	厨师女 👩🏻‍🍳
厨师男	厨师男 👨🏻‍🍳
同学女	同学女 👩🏻‍🎓
同学男	同学男 👨🏻‍🎓
喂奶女	喂奶女 👩🏻‍🍼
喂奶男	喂奶男 👨🏻‍🍼
大厨女	大厨女 👩🏻‍🍳
大厨男	大厨男 👨🏻‍🍳
太空人	太空人 🧑🏻‍🚀
吸血鬼	吸血鬼 🧛‍♂️
大反派	大反派 🦹‍♂️
失聪者	失聪者 🧏‍♂️
女丧尸	女丧尸 🧟‍♀️
女僵尸	女僵尸 🧟‍♀️
女医生	女医生 👩‍⚕️
女卫兵	女卫兵 💂‍♀️
女卫士	女卫士 💂‍♀️
女反派	女反派 🦹‍♀️
女坏蛋	女坏蛋 🦹‍♀️
女大夫	女大夫 👩‍⚕️
女工人	女工人 👷‍♀️
女新郎	女新郎 🤵‍♀️
女法师	女法师 🧙‍♀️
女灯神	女灯神 🧞‍♀️
女精灵	女精灵 🧝‍♀️
女警官	女警官 👮‍♀️
女警察	女警察 👮‍♀️
女超人	女超人 🦸‍♀️
对不起	对不起 🙇‍♂️
小仙女	小仙女 🧚‍♀️
小仙子	小仙子 🧚‍♂️
小精灵	小精灵 🧚‍♂️
山地车	山地车 🚵‍♂️
女法官	女法官 👩‍⚖️
学士女	学士女 👩🏻‍🎓
学士男	学士男 👨🏻‍🎓
学生女	学生女 👩🏻‍🎓
学生男	学生男 👨🏻‍🎓
工人女	工人女 👩🏻‍🏭
工人男	工人男 👨🏻‍🏭
彩虹旗	彩虹旗 🏳️‍🌈
建筑工	建筑工 👷‍♂️
德古拉	德古拉 🧛‍♂️
我服了	我服了 🤦‍♂️
我知道	我知道 🙋‍♂️
戴头巾	戴头巾 👳‍♂️
打手球	打手球 🤾‍♂️
攀岩者	攀岩者 🧗‍♂️
技工女	技工女 👩🏻‍🔧
技工男	技工男 👨🏻‍🔧
技师女	技师女 👩🏻‍🔧
技师男	技师男 👨🏻‍🔧
救火队	救火队 🧑🏻‍🚒
教书女	教书女 👩🏻‍🏫
教书男	教书男 👨🏻‍🏫
教师女	教师女 👩🏻‍🏫
教师男	教师男 👨🏻‍🏫
班主住	班主住 🧑🏻‍🏫
火警女	火警女 👩🏻‍🚒
火警男	火警男 👨🏻‍🚒
灭火队	灭火队 🧑🏻‍🚒
残疾女	残疾女 👩🏻‍🦼
残疾男	残疾男 👨🏻‍🦼
新娘子	新娘子 👰‍♀️
服务员	服务员 💁‍♂️
服务生	服务生 💁‍♂️
海盗旗	海盗旗 🏴‍☠️
海贼旗	海贼旗 🏴‍☠️
游泳者	游泳者 🏊‍♂️
灯神女	灯神女 🧞‍♀️
灯神男	灯神男 🧞‍♂️
燕尾服	燕尾服 🤵‍♂️
玩手球	玩手球 🤾‍♂️
玩水球	玩水球 🤽‍♂️
理头发	理头发 💇‍♂️
瑜伽女	瑜伽女 🧘‍♀️
瑜伽男	瑜伽男 🧘‍♂️
男丧尸	男丧尸 🧟‍♂️
男人鱼	男人鱼 🧜‍♂️
男僵尸	男僵尸 🧟‍♂️
男医生	男医生 👨‍⚕️
男卫兵	男卫兵 💂‍♂️
男卫士	男卫士 💂‍♂️
男反派	男反派 🦹‍♂️
男坏蛋	男坏蛋 🦹‍♂️
男大夫	男大夫 👨‍⚕️
男工人	男工人 👷‍♂️
男新娘	男新娘 👰‍♂️
男法官	男法官 👨‍⚖️
男法师	男法师 🧙‍♂️
男灯神	男灯神 🧞‍♂️
男精灵	男精灵 🧝‍♂️
男警官	男警官 👮‍♂️
男警察	男警察 👮‍♂️
男超人	男超人 🦸‍♂️
登山者	登山者 🧗‍♂️
画家女	画家女 👩🏻‍🎨
画家男	画家男 👨🏻‍🎨
白领女	白领女 👩🏻‍💼
白头发	白头发 🧑🏻‍🦳
白领男	白领男 👨🏻‍💼
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
瞎子女	瞎子女 👩🏻‍🦯
瞎子男	瞎子男 👨🏻‍🦯
研究员	研究员 🧑🏻‍🔬
秃头女	秃头女 👩🏻‍🦲
秃头男	秃头男 👨🏻‍🦲
种地女	种地女 👩🏻‍🌾
种地男	种地男 👨🏻‍🌾
种田女	种田女 👩🏻‍🌾
种田男	种田男 👨🏻‍🌾
老师女	老师女 👩🏻‍🏫
老师男	老师男 👨🏻‍🏫
职员女	职员女 👩🏻‍💼
职员男	职员男 👨🏻‍💼
艺人女	艺人女 👩🏻‍🎨
艺人男	艺人男 👨🏻‍🎨
课堂女	课堂女 👩🏻‍🏫
课堂男	课堂男 👨🏻‍🏫
课室女	课室女 👩🏻‍🏫
课室男	课室男 👨🏻‍🏫
谢顶女	谢顶女 👩🏻‍🦲
谢顶男	谢顶男 👨🏻‍🦲
一家人	一家人 👨‍👩‍👦
手拉手	手拉手 🧑‍🤝‍🧑
飞行员	飞行员 👨‍✈️
站立者	站立者 🧍‍♂️
精灵族	精灵族 🧝‍♂️
美人鱼	美人鱼 🧜‍♀️
美男鱼	美男鱼 🧜‍♂️
翻筋斗	翻筋斗 🤸‍♂️
翻跟头	翻跟头 🤸‍♂️
胡子女	胡子女 🧔‍♀️
莲花坐	莲花坐 🧘‍♂️
蒸桑拿	蒸桑拿 🧖‍♂️
谁知道	谁知道 🤷‍♂️
跑步者	跑步者 🏃‍♂️
金发男	金发男 👱‍♂️
阿拉丁	阿拉丁 🧞‍♂️
马拉松	马拉松 🏃‍♂️
骑单车	骑单车 🚴‍♂️
魔术师	魔术师 🧙‍♂️
魔法师	魔法师 🧙‍♂️
一定女	一定女 🙆🏻‍♀️
一定男	一定男 🙆🏻‍♂️
下跪女	下跪女 🧎🏻‍♀️
下跪男	下跪男 🧎🏻‍♂️
不好女	不好女 🙅🏻‍♀️
不好男	不好男 🙅🏻‍♂️
不干女	不干女 🙅🏻‍♀️
不干男	不干男 🙅🏻‍♂️
不管女	不管女 🤷🏻‍♀️
不管男	不管男 🤷🏻‍♂️
不行女	不行女 🙅🏻‍♀️
不行男	不行男 🙅🏻‍♂️
举重女	举重女 🏋🏻‍♀️
举重男	举重男 🏋🏻‍♂️
人鱼女	人鱼女 🧜🏻‍♀️
人鱼男	人鱼男 🧜🏻‍♂️
仙人女	仙人女 🧚🏻‍♀️
仙人男	仙人男 🧚🏻‍♂️
体操女	体操女 🤸🏻‍♀️
体操男	体操男 🤸🏻‍♂️
侦探女	侦探女 🕵🏻‍♀️
侦探男	侦探男 🕵🏻‍♂️
