爱不爱	aba
年壮气锐	nzqr	111
年壮气盛	nzqs	111
囊中取物	nzqw	37
蹑足潜踪	nzqz	111
年在桑榆	nzsy	111
扭转颓势	nzts	1005
泥猪瓦狗	nzwg	111
你追我赶	nzwg	6875
内重外轻	nzwq	13
能者为师	nzws	910
泥中隐刺	nzyc	111
年灾月厄	nzye	111
浓妆艳服	nzyf	4
浓妆艳裹	nzyg	111
牛之一毛	nzym	34
浓妆艳抹	nzym	6945
女中尧舜	nzys	111
浓妆艳饰	nzys	5
逆子贼臣	nzzc	111
弄璋之喜	nzzx	111
内助之贤	nzzx	5
念兹在兹	nzzz	1000
藕断丝连	odsl	3330
沤浮泡影	ofpy	111
耦俱无猜	ojwc	111
鸥鸟不下	onbx	111
鸥水相依	osxy	111
呕心滴血	oxdx	111
呕心镂骨	oxlg	111
呕心沥血	oxlx	12425
偶影独游	oydy	111
偶一为之	oywz	1050
拍案称奇	pacq	320
拍案而起	paeq	4110
拍案叫绝	pajj	6030
拍案惊奇	pajq	1470
平安家书	pajs	8
平安无事	paws	9100
偏安一隅	payy	1345
排奡纵横	pazh	111
潘安再世	pazs	135
拍板成交	pbcj	275
潘鬓成霜	pbcs	111
拍板定案	pbda	410
剖蚌得珠	pbdz	111
扑鼻而来	pbel	4935
迫不及待	pbjd	60375
贫病交攻	pbjg	111
贫病交加	pbjj	1325
贫病交迫	pbjp	315
贫病交侵	pbjq	111
迫不可待	pbkd	111
平步青霄	pbqx	111
平步青云	pbqy	4985
剖蚌求珠	pbqz	111
溥博如天	pbrt	5
蒲鞭示辱	pbsr	111
平白无端	pbwd	111
平白无故	pbwg	4295
朋比为奸	pbwj	999
喷薄欲出	pbyc	905
蓬筚增辉	pbzh	1111
片长薄技	pcbj	111
铺采摛文	pccw	111
平川旷野	pcky	13
片长末技	pcmj	111
破除迷信	pcmx	2995
破巢完卵	pcwl	111
鹏程万里	pcwl	1500
排除万难	pcwn	4910
破愁为笑	pcwx	111
攀车卧辙	pcwz	111
排除异己	pcyj	1630
排斥异己	pcyj	895
破巢余卵	pcyl	111
瓶沉簪折	pczz	111
平地波澜	pdbl	111
平等待人	pddr	2120
平地登云	pddy	111
平地风雷	pdfl	111
平等互惠	pdhh	885
庖丁解牛	pdjn	1925
平等竞争	pdjz	7720
屁颠屁颠	pdpd	5440
平地起家	pdqj	6
平地起雷	pdql	2
普度群生	pdqs	3
平淡无奇	pdwq	11055
普度众生	pdzs	2655
朋党之争	pdzz	385
品而第之	pedz	111
贫而乐道	peld	5
贫而无谄	pewc	111
飘风暴雨	pfby	111
剖腹藏珠	pfcz	40
破釜沉舟	pfcz	8295
捧腹大笑	pfdx	6525
破釜焚舟	pffz	111
匹夫沟渎	pfgd	3
飘风过耳	pfge	111
蚍蜉撼树	pfhs	510
平风静浪	pfjl	4
飘风急雨	pfjy	111
飘风苦雨	pfky	4
泼妇骂街	pfmj	1125
批风抹月	pfmy	111
炮凤烹龙	pfpl	111
破斧缺斨	pfqq	111
平分秋色	pfqs	6615
平复如故	pfrg	8
平复如旧	pfrj	6
披发文身	pfws	111
匹夫无罪	pfwz	24
匹夫小谅	pfxl	3
匹夫有责	pfyz	6185
匍匐之救	pfzj	111
皮肤之见	pfzj	9999
匹夫之谅	pfzl	111
劈风斩浪	pfzl	22
飘风骤雨	pfzy	111
匹夫之勇	pfzy	1880
颇费周折	pfzz	1580
烹狗藏弓	pgcg	111
盘根错节	pgcj	4670
刨根究底	pgjd	335
披肝露胆	pgld	111
披肝沥胆	pgld	985
披肝沥血	pglx	9999
破格录用	pgly	570
屁滚尿流	pgnl	2900
破罐破摔	pgps	1655
破格任用	pgry	20
捧毂推轮	pgtl	111
盘根问底	pgwd	37
刨根问底	pgwd	3920
破国亡家	pgwj	111
凭高望远	pgwy	111
颇感兴趣	pgxq	2565
旁观袖手	pgxs	111
怕鬼有鬼	pgyg	111
攀高谒贵	pgyg	111
破瓜之年	pgzn	111
旁观者清	pgzq	3725
飘忽不定	phbd	6315
凭河暴虎	phbh	111
徘徊不前	phbq	4660
蓬户柴门	phcm	111
袍笏登场	phdc	9999
披红戴花	phdh	460
批吭捣虚	phdx	111
徘徊观望	phgw	345
被褐怀玉	phhy	111
被褐怀珠	phhz	111
排患解纷	phjf	111
炮火连天	phlt	1155
蓬蒿满径	phmj	111
批红判白	phpb	111
徘徊歧路	phql	111
彷徨四顾	phsg	111
攀花问柳	phwl	111
剖毫析芒	phxm	111
破家败产	pjbc	111
片甲不归	pjbg	111
片甲不还	pjbh	111
片甲不留	pjbl	1520
贫贱不移	pjby	300
旁见侧出	pjcc	111
片接寸附	pjcf	111
破坚摧刚	pjcg	111
牝鸡晨鸣	pjcm	111
破镜重圆	pjcy	3345
破家荡产	pjdc	111
骈肩叠迹	pjdj	111
披枷带锁	pjds	111
破家荡业	pjdy	2
破镜分钗	pjfc	111
破奸发伏	pjff	111
贫贱夫妻	pjfq	310
贫贱骄人	pjjr	111
攀今揽古	pjlg	111
潘江陆海	pjlh	111
骈肩累迹	pjlj	111
破旧立新	pjlx	1365
骈肩累足	pjlz	111
普济群生	pjqs	111
剖决如流	pjrl	111
普降瑞雪	pjrx	195
牝鸡司晨	pjsc	999
牝鸡司旦	pjsd	111
破军杀将	pjsj	16
破家散业	pjsy	111
片甲无存	pjwc	111
牝鸡无晨	pjwc	5
破家为国	pjwg	111
破家亡国	pjwg	111
平静无事	pjws	355
平居无事	pjws	5
破矩为圆	pjwy	111
普降喜雨	pjxy	55
破家鬻子	pjyz	111
贫贱之交	pjzj	210
披荆斩棘	pjzj	6405
贫贱糟糠	pjzk	111
披坚执锐	pjzr	520
普济众生	pjzs	245
贫贱之知	pjzz	111
破口大骂	pkdm	16540
贫困潦倒	pkld	167
破口怒骂	pknm	2
凭空捏造	pknz	1385
皮开肉破	pkrp	111
皮开肉绽	pkrz	2275
凭空臆造	pkyz	31
攀龙附凤	plff	1105
攀龙附骥	plfj	111
攀萝附木	plfm	111
披露腹心	plfx	111
攀鳞附翼	plfy	111
披沥肝胆	plgd	111
披露肝胆	plgd	111
潘陆江海	pljh	111
炮龙烹凤	plpf	111
烹龙炮凤	plpf	111
攀龙托凤	pltf	111
爬罗剔抉	pltj	111
凭良心说	plxs	1315
皮里阳秋	plyq	9999
烹龙煮凤	plzf	111
蒲柳之姿	plzz	111
蒲柳之质	plzz	111
疲劳诅咒	plzz	28
平民百姓	pmbx	18080
披毛戴角	pmdj	111
铺谋定计	pmdj	111
匹马单枪	pmdq	270
披麻带索	pmds	111
匹马当先	pmdx	111
披麻戴孝	pmdx	850
破门而出	pmec	625
破门而入	pmer	4065
跑马观花	pmgh	111
庞眉鹤发	pmhf	111
庞眉皓首	pmhs	111
蓬门荆布	pmjb	111
披麻救火	pmjh	111
拍马溜须	pmlx	111
铺眉苫眼	pmsy	111
旁门外道	pmwd	111
盘马弯弓	pmwg	1111
旁门小道	pmxd	111
旁门邪道	pmxd	6
盘木朽株	pmxz	111
旁门左道	pmzd	3905
排难解纷	pnjf	52
破脑刳心	pnkx	111
睥睨一切	pnyq	350
睥睨一世	pnys	6
蓬蓬勃勃	ppbb	1755
飘萍断梗	ppdg	111
铺平道路	ppdl	4625
仆仆道途	ppdt	111
瓢泼大雨	ppdy	2715
仆仆风尘	ppfc	420
翩翩风度	ppfd	510
翩翩公子	ppgz	475
仆仆亟拜	ppjb	111
琵琶旧语	ppjy	3
破破烂烂	ppll	5755
婆婆妈妈	ppmm	7025
枇杷门巷	ppmx	111
娉娉袅袅	ppnn	225
翩翩年少	ppns	111
萍飘蓬转	pppz	111
翩翩起舞	ppqw	15565
翩翩少年	ppsn	1040
澎湃汹涌	ppxy	540
飘飘欲仙	ppyx	5870
平铺直叙	ppzx	3120
烹犬藏弓	pqcg	111
旁敲侧击	pqcj	5885
披裘负薪	pqfx	111
破琴绝弦	pqjx	111
旁求俊彦	pqjy	111
瓶罄罍耻	pqlc	111
平起平坐	pqpz	7585
旁蹊曲径	pqqj	3
判然不同	prbt	7
庞然大物	prdw	11850
判若黑白	prhb	111
判若鸿沟	prhg	9999
翩若惊鸿	prjh	1000
判若两人	prlr	7900
判若水火	prsh	111
判若天渊	prty	9999
旁若无人	prwr	10580
怦然心动	prxd	12260
判若霄壤	prxr	23
判若云泥	pryn	450
飘然欲仙	pryx	355
判若云渊	pryy	111
旁搜博采	psbc	111
旁收博采	psbc	111
拍手称快	psck	4135
朴素大方	psdf	1945
排山倒海	psdh	11050
被山带河	psdh	111
魄散魂消	pshx	111
骈首就逮	psjd	111
披沙拣金	psjj	350
排沙见金	psjj	5
骈首就戮	psjl	111
屏声静气	psjq	38
骈首就死	psjs	111
屏声静息	psjx	111
骈首就系	psjx	111
骈四俪六	psll	111
屏声敛息	pslx	5
披霜冒露	psml	111
扑朔迷离	psml	19980
蓬生麻中	psmz	40
拼死拼活	psph	2490
拍手拍脚	pspj	5
披沙剖璞	pspp	111
怕三怕四	psps	111
婆娑起舞	psqw	605
濮上桑间	pssj	111
爬山涉水	psss	1445
爬梳剔抉	pstj	9999
怕死贪生	psts	111
朴素无华	pswh	730
朴实无华	pswh	9990
萍水相逢	psxf	7430
萍水相交	psxj	111
赔身下气	psxq	111
爬梳洗剔	psxt	111
萍水相遇	psxy	111
旁搜远绍	psys	111
磐石之安	psza	10
磐石之固	pszg	2
破碎支离	pszl	111
濮上之音	pszy	111
平生之志	pszz	14
胼手胝足	pszz	505
蓬头赤脚	ptcj	3
破涕成笑	ptcx	111
泼天大祸	ptdh	111
滂沱大雨	ptdy	2120
娉婷婀娜	pten	48
攀藤附葛	ptfg	111
铺天盖地	ptgd	38065
劈头盖脸	ptgl	5565
蓬头垢面	ptgm	5745
蓬头历齿	ptlc	111
破头烂额	ptle	111
攀藤揽葛	ptlg	111
抛头露面	ptlm	6350
溥天率土	ptlt	111
破铜烂铁	ptlt	1520
品头论足	ptlz	2740
评头论足	ptlz	5165
劈头劈脸	ptpl	111
劈头劈脑	ptpn	111
偏听偏信	ptpx	1515
评头品足	ptpz	203
品头评足	ptpz	7
旁通曲畅	ptqc	111
捧头鼠窜	ptsc	111
蓬头散发	ptsf	280
披头散发	ptsf	6630
普天率土	ptst	111
普天同庆	pttq	4180
品头题足	pttz	111
破涕为笑	ptwx	4730
披头跣足	ptxz	111
普天匝地	ptzd	111
排闼直入	ptzr	111
普天之下	ptzx	6750
片瓦不存	pwbc	111
片瓦不留	pwbl	27
潘文乐旨	pwlz	111
佩韦佩弦	pwpx	111
蓬屋生辉	pwsh	111
破瓦颓垣	pwty	111
片瓦无存	pwwc	25
披文握武	pwww	111
飘瓦虚舟	pwxz	111
破玩意儿	pwye	490
贫无置锥	pwzz	111
披星戴月	pxdy	4690
平心而论	pxel	7905
翩跹而舞	pxew	4
平心静气	pxjq	7950
品学兼优	pxjy	18690
抛乡离井	pxlj	111
披心沥血	pxlx	111
偏乡僻壤	pxpr	8
咆哮如雷	pxrl	480
剖析入微	pxrw	3
平行投影	pxty	213
剖心析肝	pxxg	111
旁行斜上	pxxs	111
剖玄析微	pxxw	111
捧心西子	pxxz	111
平心易气	pxyq	111
偏信则暗	pxza	375
皮相之见	pxzj	111
皮相之谈	pxzt	111
疲于奔命	pybm	10280
俳优畜之	pycz	2
飘茵堕溷	pydh	111
攀炎附热	pyfr	111
片羽吉光	pyjg	111
泼油救火	pyjh	111
平易近民	pyjm	111
排忧解难	pyjn	34480
平易近人	pyjr	18750
判冤决狱	pyjy	3
片言居要	pyjy	3
平原旷野	pyky	10
飘茵落溷	pylh	111
蓬牖茅椽	pymc	111
旁引曲证	pyqz	111
破业失产	pysc	111
喷云吐雾	pytw	655
盘游无度	pywd	111
破颜微笑	pywx	260
攀辕卧辙	pywz	111
旁逸斜出	pyxc	445
剖幽析微	pyxw	111
喷云泄雾	pyxw	111
破颜一笑	pyyx	16
平原易野	pyyy	111
片言一字	pyyz	111
贫于一字	pyyz	3
片语只辞	pyzc	111
潘杨之睦	pyzm	111
片言只语	pyzy	1910
片言只字	pyzz	345
破绽百出	pzbc	1385
皮之不存	pzbc	2280
萍踪不定	pzbd	111
破甑不顾	pzbg	111
弸中彪外	pzbw	111
旁征博引	pzby	4805
拍掌称快	pzck	111
品竹调弦	pzdx	111
萍踪梗迹	pzgj	111
抛珠滚玉	pzgy	8
佩紫怀黄	pzhh	111
贫嘴贱舌	pzjs	9999
扑作教刑	pzjx	111
铺张浪费	pzlf	11645
萍踪浪影	pzly	111
骈枝俪叶	pzly	111
萍踪靡定	pzmd	111
迫在眉睫	pzmj	26820
旁枝末节	pzmj	28
破甑生尘	pzsc	111
胼胝手足	pzsz	111
品竹调丝	pzts	111
品竹弹丝	pzts	175
平治天下	pztx	415
抛砖引玉	pzyy	20785
破竹之势	pzzs	485
片纸只字	pzzz	150
弃暗投明	qatm	1755
气傲心高	qaxg	111
寝不安席	qbax	365
七步八叉	qbbc	111
前不巴村	qbbc	60
千补百衲	qbbn	111
七病八痛	qbbt	111
寝不成寐	qbcm	111
弃笔从戎	qbcr	137
泣不成声	qbcs	13275
七步成诗	qbcs	505
七步成章	qbcz	111
遣兵调将	qbdj	111
穷兵黩武	qbdw	1810
强兵富国	qbfg	111
劝百讽一	qbfy	111
全璧归赵	qbgz	111
寝不遑安	qbha	111
裘敝金尽	qbjj	111
强本节用	qbjy	111
敲冰戛玉	qbjy	111
巧不可阶	qbkj	111
泣不可仰	qbky	111
曲不离口	qblk	820
强不凌弱	qblr	7
拳不离手	qbls	660
磬笔难书	qbns	2
敲冰求火	qbqh	10
弃本求末	qbqm	111
强本弱末	qbrm	111
强本弱枝	qbrz	111
强本弱支	qbrz	2
穷不失义	qbsy	10
千变万化	qbwh	29000
轻薄无礼	qbwl	2
千百为群	qbwq	111
轻薄无行	qbwx	55
却病延年	qbyn	111
祛病延年	qbyn	945
千部一腔	qbyq	10
秋波盈盈	qbyy	10
情不自禁	qbzj	49445
谦卑自牧	qbzm	111
情不自已	qbzy	111
七长八短	qcbd	111
取长补短	qcbd	23905
七穿八洞	qcbd	3
七彩缤纷	qcbf	960
千疮百孔	qcbk	8275
千锤百炼	qcbl	7105
倾巢出动	qccd	1510
遣词措意	qccy	111
倾肠倒肚	qcdd	111
强词夺理	qcdl	4895
驱除鞑虏	qcdl	905
气冲斗牛	qcdn	375
奇耻大辱	qcdr	4755
气粗胆壮	qcdz	2
倾城而出	qcec	220
倾巢而出	qcec	2425
切齿拊心	qcfx	111
牵肠割肚	qcgd	111
牵肠挂肚	qcgd	5780
轻财贵义	qcgy	111
前朝后代	qchd	2
轻财好士	qchs	111
轻财好施	qchs	111
轻车简从	qcjc	2584
亲操井臼	qcjj	111
轻车介士	qcjs	3
鹊巢鸠占	qcjz	60
前车可鉴	qckj	235
轻车快马	qckm	5
穷愁潦倒	qcld	23
遣词立意	qcly	111
气冲牛斗	qcnd	235
启宠纳侮	qcnw	2
取长弃短	qcqd	3
倾城倾国	qcqg	1120
去粗取精	qcqj	4190
求才若渴	qcrk	735
气喘如牛	qcrn	1680
缺吃少穿	qcsc	600
轻车熟路	qcsl	8815
轻财尚义	qcsy	111
切齿痛恨	qcth	835
切齿痛心	qctx	111
千差万别	qcwb	20905
千差万错	qcwc	6
前程万里	qcwl	415
千乘万骑	qcwq	475
气冲霄汉	qcxh	320
气喘吁吁	qcxx	23445
前程远大	qcyd	870
青出于蓝	qcyl	3660
前尘影事	qcys	111
切齿咬牙	qcyy	111
群雌粥粥	qcyy	111
棋错一着	qcyz	3
起承转合	qczh	2180
前车之鉴	qczj	10100
切磋琢磨	qczm	33
七尺之躯	qczq	370
清尘浊水	qczs	111
轻财重士	qczs	111
轻财仗义	qczy	111
轻财重义	qczy	111
浅尝辄止	qczz	5255
七搭八扯	qdbc	111
七搭八搭	qdbd	111
七倒八歪	qdbw	111
七大八小	qdbx	111
七断八续	qdbx	111
七跌八撞	qdbz	111
情窦初开	qdck	7430
琼岛春云	qdcy	4
屈打成招	qdcz	1090
青灯古佛	qdgf	785
轻动干戈	qdgg	3
裙带关系	qdgx	2430
恰到好处	qdhc	46795
青灯黄卷	qdhj	450
抢地呼天	qdht	111
前堵后追	qdhz	79
枪刀剑戟	qdjj	10
清都绛阙	qdjq	5
强打精神	qdjs	2470
拳打脚踢	qdjt	8725
前度刘郎	qdll	290
穷大失居	qdsj	111
耆德硕老	qdsl	111
亲当矢石	qdss	111
气定神闲	qdsx	7015
巧夺天工	qdtg	11050
清毒图腾	qdtt	5
千刀万剐	qdwg	3340
其道无由	qdwy	7
千叮万嘱	qdwz	1300
铅刀一割	qdyg	111
穷达有命	qdym	111
强得易贫	qdyp	6
欺大压小	qdyx	111
潜德隐行	qdyx	111
齐东野语	qdyy	345
气得志满	qdzm	111
群而不党	qebd	23
锲而不舍	qebs	19255
弃恶从善	qecs	1030
取而代之	qedz	12053
强而后可	qehk	4
妻儿老少	qels	111
妻儿老小	qelx	1130
乞儿马医	qemy	111
倾耳拭目	qesm	111
去恶务尽	qewj	111
千恩万谢	qewx	3210
倾耳细听	qext	30
轻而易举	qeyj	45465
萋斐贝锦	qfbj	111
萋菲贝锦	qfbj	2
千方百计	qfbj	88980
轻赋薄敛	qfbl	5
庆父不死	qfbs	120
棋逢对手	qfds	1865
棋逢敌手	qfds	390
情非得已	qfdy	2115
秋风过耳	qfge	158
清风高节	qfgj	111
清风高谊	qfgy	111
七返还丹	qfhd	8
前赴后继	qfhj	9165
前俯后仰	qfhy	1815
挈妇将雏	qfjc	37
清风峻节	qfjj	111
凄风苦雨	qfky	1860
清风亮节	qflj	111
清风两袖	qflx	250
秋风落叶	qfly	1005
凄风冷雨	qfly	230
清风朗月	qfly	385
清风明月	qfmy	5990
潜伏时间	qfsj	46
秋风扫叶	qfsy	8
千夫所指	qfsz	2640
起凤腾蛟	qftj	111
气愤填膺	qfty	285
千峰万壑	qfwh	410
秋风纨扇	qfws	111
迁风移俗	qfys	2
确非易事	qfys	485
奇风异俗	qfys	640
妾妇之道	qfzd	16
犬吠之警	qfzj	6
切肤之痛	qfzt	3605
秦关百二	qgbe	6
千古不磨	qgbm	111
七拱八翘	qgbq	5
千古不朽	qgbx	440
清宫除道	qgcd	111
气贯长虹	qgch	2015
曲肱而枕	qgez	435
强国富民	qgfm	1780
曲高和寡	qghg	4580
气贯虹霓	qghn	111
千古绝唱	qgjc	4780
千古绝调	qgjd	3
清规戒律	qgjl	3335
前功尽弃	qgjq	11520
去故就新	qgjx	111
屈高就下	qgjx	111
勤工俭学	qgjx	27760
千古美谈	qgmt	111
清歌妙舞	qgmw	111
轻歌曼舞	qgmw	2265
去故纳新	qgnx	3
倾国倾城	qgqc	6865
窃钩窃国	qgqg	111
秋高气和	qgqh	111
秋高气爽	qgqs	10900
敲骨取髓	qgqs	111
千古奇闻	qgqw	111
倾盖如故	qgrg	230
气盖山河	qgsh	14
气冠三军	qgsj	111
请功受赏	qgss	111
欺公罔法	qgwf	111
千沟万壑	qgwh	1035
前古未闻	qgww	111
前古未有	qgwy	111
旗鼓相当	qgxd	6880
谦恭下士	qgxs	111
谦躬下士	qgxs	2
敲骨吸髓	qgxs	595
旗鼓相望	qgxw	10
奇光异彩	qgyc	585
求过于供	qgyg	31
强弓硬弩	qgyn	400
棋高一着	qgyz	680
倾盖之交	qgzj	111
千古罪人	qgzr	2025
千古卓识	qgzs	111
敲骨榨髓	qgzs	3
窃钩者诛	qgzz	380
牵黄臂苍	qhbc	111
戕害不辜	qhbg	111
青黄不接	qhbj	6100
七慌八乱	qhbl	111
千回百折	qhbz	215
千回百转	qhbz	2415
清华东门	qhdm	34
前呼后拥	qhhy	3830
契合金兰	qhjl	5
奇货可居	qhkj	3275
墙花路柳	qhll	111
清灰冷灶	qhlz	111
骑虎难下	qhnx	4060
情好日密	qhrm	111
祁寒溽暑	qhrs	111
权豪势要	qhsy	111
祁寒暑雨	qhsy	111
秋后算账	qhsz	1110
秋毫无犯	qhwf	1235
千呼万唤	qhwh	5005
青黄未接	qhwj	111
千回万转	qhwz	111
千汇万状	qhwz	111
千红万紫	qhwz	415
恰好相反	qhxf	4295
群鸿戏海	qhxh	8
求好心切	qhxq	755
琪花瑶草	qhyc	111
奇花异草	qhyc	7075
奇花异卉	qhyh	30
琪花玉树	qhys	2
漆黑一团	qhyt	1660
骑鹤扬州	qhyz	111
清浑皂白	qhzb	111
青红皂白	qhzb	815
奇货自居	qhzj	111
衾寒枕冷	qhzl	111
秋毫之末	qhzm	420
倾家败产	qjbc	111
气急败坏	qjbh	17210
千金不换	qjbh	240
千娇百媚	qjbm	5685
七脚八手	qjbs	111
浅见薄识	qjbs	5
强记博闻	qjbw	111
趋吉避凶	qjbx	4265
秋菊春兰	qjcl	5
穷举测试	qjcs	70
遣将调兵	qjdb	111
倾家荡产	qjdc	12850
切近的当	qjdd	111
弃甲倒戈	qjdg	111
乞浆得酒	qjdj	111
弃甲丢盔	qjdk	111
屈己待人	qjdr	111
穷家富路	qjfl	48
全军覆灭	qjfm	135
全军覆没	qjfm	14590
穷举攻击	qjgj	99
浅见寡识	qjgs	111
千金贵体	qjgt	111
浅见寡闻	qjgw	111
秦镜高悬	qjgx	9999
清简寡欲	qjgy	111
情见乎词	qjhc	3
前倨后恭	qjhg	485
群居和一	qjhy	3
清净寂灭	qjjm	18
情景交融	qjjr	4945
敲金击石	qjjs	5
敲金击玉	qjjy	111
敲金戛玉	qjjy	111
权均力齐	qjlq	111
锵金鸣玉	qjmy	3
强奸民意	qjmy	620
倾家破产	qjpc	111
勤俭朴实	qjps	85
曲极其妙	qjqm	111
曲尽其妙	qjqm	385
曲尽其巧	qjqq	111
欺己欺人	qjqr	111
轻脚轻手	qjqs	111
请君入瓮	qjrw	1470
穷极思变	qjsb	3
情见势竭	qjsj	3
裙屐少年	qjsn	111
气竭声嘶	qjss	111
穷举搜索	qjss	440
雀角鼠牙	qjsy	111
弃旧图新	qjtx	565
曲径通幽	qjty	8410
轻举妄动	qjwd	10790
千经万典	qjwd	111
起居万福	qjwf	3
欺君误国	qjwg	111
千家万户	qjwh	39060
穷极无聊	qjwl	985
千军万马	qjwm	15755
千钧为轻	qjwq	3
清静无为	qjww	1560
抢救无效	qjwx	8135
群居穴处	qjxc	111
屈己下人	qjxr	111
弃甲曳兵	qjyb	170
穷居野处	qjyc	111
千钧一发	qjyf	10070
取精用宏	qjyh	35
棨戟遥临	qjyl	3
骐骥一毛	qjym	111
千金一诺	qjyn	345
奇技淫巧	qjyq	950
强加于人	qjyr	2535
千金一笑	qjyx	275
轻举远游	qjyy	111
琼浆玉液	qjyy	1675
千斤重担	qjzd	1460
去就之分	qjzf	111
千钧重负	qjzf	15
齐家治国	qjzg	780
秦晋之好	qjzh	990
勤俭治家	qjzj	111
去就之际	qjzj	111
秦晋之匹	qjzp	111
千金之躯	qjzq	111
情急智生	qjzs	485
七开八得	qkbd	111
钳口不言	qkby	111
倾筐倒箧	qkdq	111
旗开得胜	qkds	2980
禽困覆车	qkfc	111
穷困潦倒	qkld	6575
穷寇莫追	qkmz	370
旗开取胜	qkqs	111
群口铄金	qksj	111
迁客骚人	qksr	360
乾坤一掷	qkyz	485
顷刻之间	qkzj	4940
迁兰变鲍	qlbb	111
七拉八扯	qlbc	111
泣麟悲凤	qlbf	111
趋利避害	qlbh	8485
千里不绝	qlbj	8
七零八落	qlbl	6375
七老八十	qlbs	1335
七零八散	qlbs	28
七零八碎	qlbs	475
牵萝补屋	qlbw	111
千里莼羹	qlcg	111
秦楼楚馆	qlcg	255
敲锣打鼓	qldg	5280
其利断金	qldj	1095
枪林弹雨	qldy	6875
起例发凡	qlff	111
全力赴之	qlfz	5
曲里拐弯	qlgw	285
乔龙画虎	qlhh	6
琼楼金阙	qljq	111
穷老尽气	qljq	111
黔驴技穷	qljq	2805
穷理尽性	qljx	840
骑驴觅驴	qlml	111
巧立名目	qlmm	2507
巧立名色	qlms	111
亲临其境	qlqj	1485
轻虑浅谋	qlqm	111
亲力亲为	qlqw	5070
千里神交	qlsj	2
挈领提纲	qltg	111
千里迢迢	qltt	3661
强连通图	qltt	660
轻怜痛惜	qltx	111
其乐无穷	qlwq	10665
群龙无首	qlws	4035
取乱侮亡	qlww	6
千里无烟	qlwy	8
秦楼谢馆	qlxg	111
气凌霄汉	qlxh	111
青藜学士	qlxs	111
全力以赴	qlyf	58475
琼林玉树	qlys	10
乞怜摇尾	qlyw	10
琼楼玉宇	qlyy	2460
千里之堤	qlzd	2110
劬劳之恩	qlze	111
勤劳致富	qlzf	5595
千里之行	qlzh	4490
千里之驹	qlzj	6
亲离众叛	qlzp	111
千里之任	qlzr	111
妻离子散	qlzs	3380
轻怜重惜	qlzx	111
清廉正直	qlzz	215
千里之志	qlzz	3
求民病利	qmbl	3
其貌不扬	qmby	8595
奇门遁甲	qmdj	6095
轻描淡写	qmdx	21555
去末归本	qmgb	111
齐眉举案	qmja	225
全民皆兵	qmjb	1545
器满将覆	qmjf	2
前门拒虎	qmjh	75
群魔乱舞	qmlw	2300
青面獠牙	qmly	1510
犬马恋主	qmlz	111
裘马轻狂	qmqk	2
求名求利	qmql	295
乔模乔样	qmqy	111
亲冒矢石	qmss	111
弃明投暗	qmta	111
千门万户	qmwh	1360
亲密无间	qmwj	10045
骑马寻马	qmxm	111
犬马之报	qmzb	111
犬马之诚	qmzc	111
犬马之齿	qmzc	111
器满则覆	qmzf	3
妻梅子鹤	qmzh	10
犬马之疾	qmzj	111
旗靡辙乱	qmzl	111
犬马之力	qmzl	111
犬马之劳	qmzl	1235
青梅竹马	qmzm	21170
骑马找马	qmzm	355
犬马之年	qmzn	111
畎亩之中	qmzz	345
七扭八歪	qnbw	495
勤能补拙	qnbz	2015
巧能成事	qncs	10
倾囊倒箧	qndq	111
弃逆归顺	qngs	111
轻诺寡信	qngx	23
倩女离魂	qnlh	51
穷年累世	qnls	111
穷年累岁	qnls	111
穷年累月	qnly	1111
骑牛觅牛	qnmn	5
穷鸟入怀	qnrh	111
耆年硕德	qnsd	111
青女素娥	qnse	23
其奈我何	qnwh	135
千难万苦	qnwk	285
千难万难	qnwn	1375
窃弄威权	qnwq	111
千难万险	qnwx	2295
千年万载	qnwz	280
去逆效顺	qnxs	2
倾囊相助	qnxz	370
倩女幽魂	qnyh	294
千年一律	qnyl	4
青鸟殷勤	qnyq	485
迁怒于人	qnyr	130
七年之病	qnzb	6
强弩之极	qnzj	3
强弩之末	qnzm	3595
牵牛织女	qnzn	375
欺贫爱富	qpaf	5
七拼八凑	qpbc	1335
七贫八富	qpbf	111
倾盆大雨	qpdy	5765
奇庞福艾	qpfa	111
前仆后继	qphj	7265
清贫如洗	qprx	8
七魄三魂	qpsh	111
寝皮食肉	qpsr	111
全盘托出	qptc	1310
千篇一律	qpyl	28460
七魄悠悠	qpyy	7
雀屏中选	qpzx	575
挈瓶之智	qpzz	111
挈瓶之知	qpzz	111
期期艾艾	qqaa	1935
七七八八	qqbb	4170
千奇百怪	qqbg	16350
七青八黄	qqbh	111
齐驱并进	qqbj	27
期期不可	qqbk	111
崎岖不平	qqbp	3780
清清楚楚	qqcc	41110
迁乔出谷	qqcg	111
区区此心	qqcx	6
清清淡淡	qqdd	605
群情鼎沸	qqdf	111
祈晴祷雨	qqdy	3
起起伏伏	qqff	3535
牵强附会	qqfh	5895
趋权附势	qqfs	111
拳拳服膺	qqfy	265
茕茕孤立	qqgl	111
青裙缟袂	qqgm	3
求亲告友	qqgy	111
轻裘缓带	qqhd	111
巧取豪夺	qqhd	4030
齐齐哈尔	qqhe	52685
轻骑减从	qqjc	111
轻骑简从	qqjc	111
戚戚具尔	qqje	111
茕茕孑立	qqjl	1020
谦谦君子	qqjz	4255
勤勤恳恳	qqkk	14985
求亲靠友	qqky	111
七窍玲珑	qqll	375
