爱不爱	aba
摩尔定律	medl	4485
默而识之	mesz	250
莫敢谁何	mgsh	111
莫敢仰视	mgys	16
魔高一尺	mgyc	424
魔高一丈	mgyz	3860
墨迹未干	mjwg	310
摩肩挨背	mjab	111
摩肩擦背	mjcb	111
摩肩擦踵	mjcz	111
摩肩击毂	mjjg	9999
摩肩继踵	mjjz	111
摩肩接毂	mjjg	111
摩肩接踵	mjjz	3785
末节细行	mjxx	111
莫可究诘	mkjj	3
莫可名状	mkmz	790
莫可奈何	mknh	1135
墨客骚人	mksr	385
模棱两可	mllk	23236
末路穷途	mlqt	111
陌路相逢	mlxf	24
末路之难	mlzn	111
秣马厉兵	mmlb	630
秣马蓐食	mmrs	111
摸门不着	mmbz	111
莫名其故	mmqg	111
莫名其妙	mmqm	118160
默默不语	mmby	1730
脉脉含情	mmhq	2215
默默无声	mmws	730
默默无闻	mmww	33490
默默无言	mmwy	2365
默默无语	mmwy	5745
莫逆于心	mnyx	111
莫逆之交	mnzj	2165
莫逆之友	mnzy	3
磨铅策蹇	mqcj	111
摩拳擦掌	mqcz	10175
默然无声	mrws	111
默然无言	mrwy	111
漠然置之	mrzz	975
模山范水	msfs	111
没世不忘	msbw	80
没世难忘	msnw	111
墨守成法	mscf	111
墨守成规	mscg	8735
末俗流弊	mslb	111
摸头不着	mtbz	3
墨突不黔	mtbq	111
末学肤受	mxfs	111
末学后进	mxhj	111
磨牙凿齿	myzc	111
莫予毒也	mydy	111
莫与为比	mywb	111
抹月秕风	mybf	10
抹月批风	mypf	111
莫知所为	mzsw	111
莫之与京	mzyj	111
莫衷一是	mzys	6745
磨砖成镜	mzcj	111
默转潜移	mzqy	111
磨砖作镜	mzzj	111
墨子泣丝	mzqs	5
谋财害命	mchm	2760
谋夫孔多	mfkd	111
谋及妇人	mjfr	2
谋及庶人	mjsr	10
谋虑深远	mlsy	2
谋谟帷幄	mmww	111
谋取私利	mqsl	13910
谋权篡位	mqcw	215
侔色揣称	mscc	111
谋事在人	mszr	3040
谋图不轨	mtbg	111
谋为不轨	mwbg	111
谋无遗策	mwyc	111
暮霭苍茫	macm	13
目别汇分	mbhf	111
目不别视	mbbs	3
目不交睫	mbjj	250
目不旁视	mbps	111
目不忍睹	mbrd	610
目不忍视	mbrs	31
目不识丁	mbsd	2625
目不识书	mbss	111
目不暇给	mbxj	141
目不暇接	mbxj	17685
目不斜视	mbxs	3875
目不知书	mbzs	111
目不转睛	mbzj	17265
目成心授	mcxs	111
目成心许	mcxx	111
暮楚朝秦	mccq	111
母慈子孝	mczx	63
目瞪口呆	mdkd	45580
目瞪口歪	mdkw	3
目瞪口张	mdkz	3
目瞪舌挢	mdsj	111
目的地址	mddz	8365
木雕泥塑	mdns	295
目定口呆	mdkd	111
目睹耳闻	mdew	15
目断魂销	mdhx	111
暮鼓晨钟	mgcz	1460
目光短浅	mgdq	5485
目光炯炯	mgjj	3980
目光如电	mgrd	890
目光如豆	mgrd	250
目光如炬	mgrj	1815
目光如鼠	mgrs	111
暮光营地	mgyd	3
暮虢朝虞	mgzy	111
目酣神醉	mhsz	2
沐猴而冠	mheg	855
沐猴冠冕	mhgm	111
目击道存	mjdc	111
目见耳闻	mjew	111
目睫之论	mjzl	111
暮景桑榆	mjsy	111
目可瞻马	mkzm	3
目空天下	mktx	7
目空一切	mkyq	4740
目空一世	mkys	111
目迷五色	mmws	400
慕名而来	mmel	12360
目目相觑	mmxq	2
母难之日	mnzr	6
木牛流马	mnlm	1570
目牛无全	mnwq	8
暮气沉沉	mqcc	1335
暮去朝来	mqcl	111
目染耳濡	mrer	111
沐日浴月	mryy	3
目濡耳染	mrer	111
穆如清风	mrqf	111
目若悬珠	mrxz	5
暮色苍茫	mscm	1900
暮史朝经	mscj	111
牧豕听经	mstj	3
暮四朝三	mscs	111
目送飞鸿	msfh	26
目送手挥	mssh	111
目所未睹	mswd	111
幕天席地	mtxd	530
木头木脑	mtmn	295
目无法纪	mwfj	920
目无王法	mwwf	111
目无下尘	mwxc	111
目无尊长	mwzz	510
目下十行	mxsh	111
暮想朝思	mxcs	111
目秀眉清	mxmq	111
木秀于林	mxyl	1760
目眩神夺	mxsd	2
目眩神摇	mxsy	111
幕燕鼎鱼	mydy	111
暮夜无知	mywz	8
木已成舟	mycz	1790
母以子贵	myzg	310
暮雨朝云	myzy	275
沐雨经霜	myjs	111
目中无人	mzwr	7785
牧猪奴戏	mznx	6
拿班作势	nbzs	111
拿刀动杖	nddz	9999
拿刀弄杖	ndnz	5
纳贡称臣	ngcc	111
纳垢藏污	ngcw	111
呐喊摇旗	nhyq	111
纳谏如流	njrl	111
纳屦踵决	njzj	111
纳履决踵	nljz	111
纳履踵决	nlzj	111
纳叛招亡	npzw	111
拿腔作调	nqzd	111
拿腔作势	nqzs	999
纳士招贤	nszx	111
拿手好戏	nshx	6280
拿糖作醋	ntzc	111
纳污藏垢	nwcg	111
拿下马来	nxml	111
纳新吐故	nxtg	111
拿云攫石	nyjs	100
拿贼见赃	nzjz	111
拿贼拿赃	nznz	111
耐人咀嚼	nrjj	22
耐人寻味	nrxw	29425
乃文乃武	nwnw	111
乃武乃文	nwnw	111
乃心王室	nxws	111
乃祖乃父	nznf	7
南船北马	ncbm	47
男大当婚	nddh	1520
男大当娶	nddq	3
男大须婚	ndxh	8
男盗女娼	ndnc	1530
难得糊涂	ndht	5825
难分难解	nfnj	2420
难分难舍	nfns	2085
南风不竞	nfbj	111
难逢难遇	nfny	6
男耕女织	ngnz	2300
难更仆数	ngps	111
南冠楚囚	ngcq	111
南郭处士	ngcs	18
南郭先生	ngxs	1790
南航北骑	nhbq	2
难乎其难	nhqn	435
难乎为继	nhwj	111
男欢女爱	nhna	5335
男婚女嫁	nhnj	1135
男婚女聘	nhnp	111
南货斋果	nhzg	6
难解难分	njnf	3305
南金东箭	njdj	111
难进易退	njyt	8
南橘北枳	njbz	265
南柯一梦	nkym	3180
南来北去	nlbq	111
南来北往	nlbw	4465
南面称尊	nmcz	111
南面王乐	nmwl	18
南面之尊	nmzz	111
难鸣孤掌	nmgz	111
喃喃细语	nnxy	1180
喃喃自语	nnzy	18325
难能可贵	nnkg	27005
男女别途	nnbt	2
男女老少	nnls	20175
男女老小	nnlx	111
男女老幼	nnly	7990
男女平权	nnpq	345
男女有别	nnyb	3060
南腔北调	nqbd	2580
南去北来	nqbl	111
难如登天	nrdt	1125
南阮北阮	nrbr	111
难上加难	nsjn	10670
难舍难分	nsnf	4680
男室女家	nsnj	111
男贪女爱	ntna	3
难逃法网	ntfw	655
难兄难弟	nxnd	3300
赧颜汗下	nyhx	111
难言之隐	nyzy	7095
南鹞北鹰	nyby	111
难以估计	nygj	2360
难以理喻	nyly	465
难以名状	nymz	2625
难以逆料	nynl	335
难以企及	nyqj	1377
难以挽回	nywh	2150
难以为继	nywj	11975
难以为情	nywq	111
难以预料	nyyl	7600
难以置信	nyzx	26260
难以捉摸	nyzm	8620
南辕北辙	nybz	8015
南征北讨	nzbt	455
南征北战	nzbz	4345
南枝北枝	nzbz	111
南州冠冕	nzgm	111
男尊女卑	nznb	3730
囊空如洗	nkrx	625
囊空羞涩	nkxs	111
囊括四海	nksh	20
囊括无遗	nkwy	6
囊里盛锥	nlsz	111
囊漏储中	nlcz	111
囊漏贮中	nlzz	111
囊囊突突	nntt	111
囊箧萧然	nqxr	111
囊萤积雪	nyjx	111
囊萤映雪	nyyx	44
囊萤照读	nyzd	7
囊中取物	nzqw	37
脑满肠肥	nmcf	1085
呶呶不休	nnbx	90
恼羞变怒	nxbn	111
恼羞成怒	nxcn	14795
讷口少言	nksy	111
讷言敏行	nymx	22
内查外调	ncwd	515
内重外轻	nzwq	13
内疚神明	njsm	111
内圣外王	nsww	2520
内外夹攻	nwjg	695
内外交困	nwjk	2190
内省不疚	nxbj	215
内修外攘	nxwr	111
内应外合	nywh	111
内忧外患	nywh	6915
内忧外侮	nyww	111
内助之贤	nzzx	5
能刚能柔	ngnr	10
能工巧匠	ngqj	8680
能近取譬	njqp	355
能谋善断	nmsd	111
能掐会算	nqhs	580
能屈能伸	nqns	2045
能人巧匠	nrqj	5
能忍自安	nrza	240
能上能下	nsnx	8605
能事毕矣	nsby	48
能说惯道	nsgd	111
能说会道	nshd	7100
能文能武	nwnw	1605
能文善武	nwsw	111
能写会算	nxhs	10
能牙利齿	nylc	111
能言会道	nyhd	111
能言巧辩	nyqb	111
能言善辩	nysb	3545
能言舌辩	nysb	111
能者多劳	nzdl	1260
能者为师	nzws	910
溺爱不明	nabm	5
逆坂走丸	nbzw	111
逆阪走丸	nbzw	111
你唱我和	ncwh	23
泥车瓦狗	ncwg	111
逆臣贼子	nczz	111
你东我西	ndwx	111
泥多佛大	ndfd	111
你恩我爱	newa	111
泥而不滓	nebz	111
逆耳利行	nelx	111
逆耳良言	nely	111
逆耳之言	nezy	495
拟非其伦	nfql	111
逆风恶浪	nfel	111
逆风小径	nfxj	25
逆风行舟	nfxz	3
泥古不化	ngbh	31
泥古非今	ngfj	111
泥古守旧	ngsj	111
匿迹潜形	njqx	111
匿迹销声	njxs	111
你敬我爱	njwa	111
逆来顺受	nlss	6500
你来我去	nlwq	111
逆理违天	nlwt	111
你怜我爱	nlwa	111
呢喃细语	nnxy	285
泥牛入海	nnrh	1670
泥蟠不滓	npbz	111
你谦我让	nqwr	111
逆取顺守	nqss	111
泥沙俱下	nsjx	2650
逆施倒行	nsdx	111
逆水行舟	nsxz	5240
你死我活	nswh	15645
你死我生	nsws	111
泥塑木雕	nsmd	680
你贪我爱	ntwa	3
泥潭沼泽	ntzz	6
逆天暴物	ntbw	111
逆天悖理	ntbl	111
逆天违理	ntwl	111
逆天无道	ntwd	5
逆天行事	ntxs	425
逆我者亡	nwzw	1190
匿瑕含垢	nxhg	111
你言我语	nywy	425
匿影藏形	nycx	25
溺于旧闻	nyjw	3
泥中隐刺	nzyc	111
泥猪疥狗	nzjg	111
泥猪癞狗	nzlg	111
泥猪瓦狗	nzwg	111
你追我赶	nzwg	6875
逆子贼臣	nzzc	111
年方弱冠	nfrg	24
年丰时稔	nfsr	111
年丰物阜	nfwf	111
年复一年	nfyn	16960
年高德劭	ngds	320
年高望重	ngwz	111
年高有德	ngyd	12
拈弓搭箭	ngdj	375
年谷不登	ngbd	111
辇毂之下	ngzx	111
拈毫弄管	nhng	111
拈花弄柳	nhnl	111
拈花惹草	nhrc	3490
拈花微笑	nhwx	38
拈花一笑	nhyx	26
年近古稀	njgx	1225
年近花甲	njhj	1500
年近岁逼	njsb	111
年久日深	njrs	3
年久失修	njsx	7980
年老力衰	nlls	675
年老色衰	nlss	1600
念念不舍	nnbs	255
念念不忘	nnbw	23880
念念心心	nnxx	2
念念有词	nnyc	9600
念念在兹	nnzz	4
黏皮带骨	npdg	111
年迫桑榆	npsy	111
年轻力壮	nqlz	4010
拈轻怕重	nqpz	595
年少无知	nswz	1950
年深日久	nsrj	1270
年深岁久	nssj	9999
年深月久	nsyj	25
年事已高	nsyg	7880
年衰岁暮	nssm	111
拈酸吃醋	nscc	111
年湮代远	nydy	111
年湮世远	nysy	111
年已及笄	nyjj	16
年谊世好	nysh	111
年幼无知	nywz	2790
年逾不惑	nybh	225
年逾耳顺	nyes	4
年逾古稀	nygx	2300
年逾花甲	nyhj	1350
年在桑榆	nzsy	111
年灾月厄	nzye	111
年壮气锐	nzqr	111
年壮气盛	nzqs	111
念兹在兹	nzzz	1000
鸟道羊肠	ndyc	111
鸟焚其巢	nfqc	7
鸟集鳞萃	njlc	111
鸟尽弓藏	njgc	1090
鸟惊鱼骇	njyh	111
鸟惊鱼溃	njyk	111
鸟惊鱼散	njys	111
袅袅不绝	nnbj	30
袅袅娜娜	nnnn	525
袅袅婷婷	nntt	1250
袅袅余音	nnyy	23
袅娜娉婷	nnpt	28
鸟枪换炮	nqhp	1000
鸟穷则啄	nqzz	111
鸟入樊笼	nrfl	111
鸟散鱼溃	nsyk	111
鸟声兽心	nssx	111
鸟啼花落	nthl	111
鸟为食亡	nwsw	1185
鸟语花香	nyhx	16090
啮臂为盟	nbwm	119
涅而不渝	neby	111
涅而不淄	nebz	13
孽根祸胎	nght	3
蹑脚蹑手	njns	111
蹑蹻担簦	njdd	111
捏两把汗	nlbh	7
捏捏扭扭	nnnn	2
嗫嗫嚅嚅	nnrr	400
蹑手蹑脚	nsnj	8115
蹑手蹑足	nsnz	111
啮雪餐毡	nxcz	111
啮雪吞毡	nxtz	111
捏一把汗	nybh	1875
蹑影追风	nyzf	111
孽子孤臣	nzgc	111
蹑足附耳	nzfe	111
蹑足潜踪	nzqz	111
拧成一股	ncyg	240
宁静致远	njzy	5405
宁媚于灶	nmyz	6
宁缺毋滥	nqwl	3755
宁死不屈	nsbq	3495
宁死不辱	nsbr	111
宁体便人	ntbr	2
宁为鸡口	nwjk	115
宁为玉碎	nwys	2405
宁折不弯	nzbw	900
凝瞩不转	nzbz	111
牛不出头	nbct	5
牛刀割鸡	ndgj	111
牛刀小试	ndxs	3210
牛高马大	ngmd	42
牛鬼蛇神	ngss	4210
牛黄狗宝	nhgb	6
牛口之下	nkzx	111
扭亏增盈	nkzy	120
牛郎织女	nlzn	9320
牛马襟裾	nmjj	111
忸怩作态	nnzt	520
扭扭捏捏	nnnn	3210
扭手扭脚	nsnj	3
牛蹄之涔	ntzc	111
牛蹄之鱼	ntzy	111
牛蹄中鱼	ntzy	111
牛童马走	ntmz	111
牛头阿旁	ntap	111
牛头马面	ntmm	2145
牛头人语	ntry	5
牛心古怪	nxgg	2
牛羊勿践	nywj	5
牛衣对泣	nydq	245
牛之一毛	nzym	34
扭转局面	nzjm	1805
扭转乾坤	nzqk	4155
扭转颓势	nzts	1005
弄兵潢池	nbhc	111
弄法舞文	nfww	111
弄粉调脂	nfdz	111
弄斧班门	nfbm	111
弄鬼弄神	ngns	111
浓厚兴趣	nhxq	13795
弄假成真	njcz	2185
弄柳拈花	nlnh	111
浓眉大眼	nmdy	3990
弄眉挤眼	nmjy	111
浓抹淡妆	nmdz	3
浓墨重彩	nmzc	9385
弄巧成拙	nqcz	9655
弄巧反拙	nqfz	56
浓桃艳李	ntyl	5
弄瓦之喜	nwzx	111
弄性尚气	nxsq	5
弄虚作假	nxzj	86855
浓荫蔽日	nybr	1315
弄玉吹箫	nycx	16
弄月嘲风	nycf	111
弄月吟风	nyyf	111
弄璋之喜	nzzx	111
浓妆淡抹	nzdm	1220
浓妆艳服	nzyf	4
浓妆艳裹	nzyg	111
浓妆艳抹	nzym	6945
浓妆艳饰	nzys	5
怒不可遏	nbke	8410
怒从心起	ncxq	550
怒从心生	ncxs	5
怒发冲冠	nfcg	4410
怒火冲天	nhct	1375
怒火攻心	nhgx	116
怒火中烧	nhzs	5910
驽蹇之乘	njzc	111
驽马铅刀	nmqd	111
驽马十驾	nmsj	355
怒目而视	nmes	4675
怒猊抉石	nnjs	111
怒猊渴骥	nnkj	111
怒气冲冲	nqcc	11625
怒气冲天	nqct	3110
怒气冲霄	nqcx	111
怒气填胸	nqtx	111
怒容满面	nrmm	520
怒形于色	nxys	1045
奴颜婢睐	nybl	111
奴颜婢色	nybs	111
奴颜婢膝	nybx	980
奴颜媚骨	nymg	355
暖日和风	nrhf	111
暖衣饱食	nybs	111
诺诺连声	nnls	285
女扮男装	nbnz	4875
女大当嫁	nddj	1610
女大难留	ndnl	111
女嫁男婚	njnh	111
女流之辈	nlzb	1190
女娲补天	nwbt	2475
女织男耕	nzng	111
女中豪杰	nzhj	2325
女中尧舜	nzys	111
藕断丝连	odsl	3330
沤浮泡影	ofpy	111
耦俱无猜	ojwc	111
鸥鸟不下	onbx	111
鸥水相依	osxy	111
呕心滴血	oxdx	111
呕心沥血	oxlx	12425
呕心镂骨	oxlg	111
偶一为之	oywz	1050
偶影独游	oydy	111
怕鬼有鬼	pgyg	111
爬罗剔抉	pltj	111
怕三怕四	psps	111
爬山涉水	psss	1445
爬梳剔抉	pstj	9999
爬梳洗剔	psxt	111
怕死贪生	psts	111
拍案称奇	pacq	320
拍案而起	paeq	4110
拍案叫绝	pajj	6030
拍案惊奇	pajq	1470
排奡纵横	pazh	111
拍板成交	pbcj	275
拍板定案	pbda	410
排斥异己	pcyj	895
排除万难	pcwn	4910
排除异己	pcyj	1630
徘徊不前	phbq	4660
徘徊观望	phgw	345
徘徊歧路	phql	111
排患解纷	phjf	111
拍马溜须	pmlx	111
排难解纷	pnjf	52
排沙见金	psjj	5
排山倒海	psdh	11050
拍手称快	psck	4135
拍手拍脚	pspj	5
排闼直入	ptzr	111
俳优畜之	pycz	2
排忧解难	pyjn	34480
拍掌称快	pzck	111
潘安再世	pazs	135
潘鬓成霜	pbcs	111
攀车卧辙	pcwz	111
攀高谒贵	pgyg	111
盘根错节	pgcj	4670
盘根问底	pgwd	37
攀花问柳	phwl	111
潘江陆海	pjlh	111
攀今揽古	pjlg	111
攀鳞附翼	plfy	111
攀龙附凤	plff	1105
攀龙附骥	plfj	111
攀龙托凤	pltf	111
潘陆江海	pljh	111
攀萝附木	plfm	111
盘马弯弓	pmwg	1111
盘木朽株	pmxz	111
判然不同	prbt	7
判若黑白	prhb	111
判若鸿沟	prhg	9999
判若两人	prlr	7900
判若水火	prsh	111
判若天渊	prty	9999
判若霄壤	prxr	23
判若云泥	pryn	450
判若云渊	pryy	111
磐石之安	psza	10
磐石之固	pszg	2
攀藤附葛	ptfg	111
攀藤揽葛	ptlg	111
潘文乐旨	pwlz	111
攀炎附热	pyfr	111
潘杨之睦	pyzm	111
盘游无度	pywd	111
判冤决狱	pyjy	3
攀辕卧辙	pywz	111
旁观袖手	pgxs	111
旁观者清	pgzq	3725
彷徨四顾	phsg	111
旁见侧出	pjcc	111
庞眉皓首	pmhs	111
庞眉鹤发	pmhf	111
旁门外道	pmwd	111
旁门小道	pmxd	111
旁门邪道	pmxd	6
旁门左道	pmzd	3905
旁敲侧击	pqcj	5885
旁求俊彦	pqjy	111
庞然大物	prdw	11850
旁若无人	prwr	10580
旁收博采	psbc	111
旁搜博采	psbc	111
旁搜远绍	psys	111
旁通曲畅	ptqc	111
滂沱大雨	ptdy	2120
旁蹊曲径	pqqj	3
旁行斜上	pxxs	111
旁逸斜出	pyxc	445
旁引曲证	pyqz	111
旁征博引	pzby	4805
旁枝末节	pzmj	28
庖丁解牛	pdjn	1925
炮凤烹龙	pfpl	111
刨根究底	pgjd	335
刨根问底	pgwd	3920
袍笏登场	phdc	9999
炮火连天	phlt	1155
炮龙烹凤	plpf	111
跑马观花	pmgh	111
抛头露面	ptlm	6350
抛乡离井	pxlj	111
咆哮如雷	pxrl	480
抛珠滚玉	pzgy	8
抛砖引玉	pzyy	20785
赔身下气	psxq	111
佩韦佩弦	pwpx	111
佩紫怀黄	pzhh	111
喷薄欲出	pbyc	905
喷云吐雾	pytw	655
喷云泄雾	pyxw	111
朋比为奸	pbwj	999
蓬筚增辉	pbzh	1111
鹏程万里	pcwl	1500
朋党之争	pdzz	385
捧腹大笑	pfdx	6525
烹狗藏弓	pgcg	111
捧毂推轮	pgtl	111
蓬蒿满径	phmj	111
蓬户柴门	phcm	111
烹龙炮凤	plpf	111
烹龙煮凤	plzf	111
蓬门荆布	pmjb	111
澎湃汹涌	ppxy	540
蓬蓬勃勃	ppbb	1755
烹犬藏弓	pqcg	111
怦然心动	prxd	12260
蓬生麻中	psmz	40
蓬头赤脚	ptcj	3
蓬头垢面	ptgm	5745
蓬头历齿	ptlc	111
蓬头散发	ptsf	280
捧头鼠窜	ptsc	111
蓬屋生辉	pwsh	111
捧心西子	pxxz	111
蓬牖茅椽	pymc	111
弸中彪外	pzbw	111
被发拊膺	bffy	111
披发文身	pfws	111
批风抹月	pfmy	111
劈风斩浪	pfzl	22
匹夫沟渎	pfgd	3
蚍蜉撼树	pfhs	510
匹夫无罪	pfwz	24
匹夫小谅	pfxl	3
匹夫有责	pfyz	6185
皮肤之见	pfzj	9999
匹夫之谅	pfzl	111
匹夫之勇	pfzy	1880
披肝沥胆	pgld	985
披肝沥血	pglx	9999
披肝露胆	pgld	111
屁滚尿流	pgnl	2900
批吭捣虚	phdx	111
被褐怀玉	phhy	111
被褐怀珠	phhz	111
披红戴花	phdh	460
批红判白	phpb	111
披枷带锁	pjds	111
披坚执锐	pjzr	520
披荆斩棘	pjzj	6405
皮开肉破	pkrp	111
皮开肉绽	pkrz	2275
疲劳诅咒	plzz	28
披沥肝胆	plgd	111
皮里阳秋	plyq	9999
披露腹心	plfx	111
披露肝胆	plgd	111
披麻带索	pmds	111
披麻戴孝	pmdx	850
匹马单枪	pmdq	270
匹马当先	pmdx	111
披麻救火	pmjh	111
披毛戴角	pmdj	111
睥睨一切	pnyq	350
睥睨一世	pnys	6
琵琶旧语	ppjy	3
枇杷门巷	ppmx	111
披裘负薪	pqfx	111
披沙拣金	psjj	350
披沙剖璞	pspp	111
被山带河	psdh	111
披霜冒露	psml	111
劈头盖脸	ptgl	5565
劈头劈脸	ptpl	111
劈头劈脑	ptpn	111
披头散发	ptsf	6630
披头跣足	ptxz	111
披文握武	pwww	111
皮相之见	pxzj	111
皮相之谈	pxzt	111
披心沥血	pxlx	111
披星戴月	pxdy	4690
疲于奔命	pybm	10280
皮之不存	pzbc	2280
偏安一隅	payy	1345
片长薄技	pcbj	111
片长末技	pcmj	111
片甲不归	pjbg	111
片甲不还	pjbh	111
片甲不留	pjbl	1520
片甲无存	pjwc	111
骈肩叠迹	pjdj	111
骈肩累迹	pjlj	111
骈肩累足	pjlz	111
片接寸附	pjcf	111
翩翩风度	ppfd	510
翩翩公子	ppgz	475
翩翩年少	ppns	111
翩翩起舞	ppqw	15565
翩翩少年	ppsn	1040
翩若惊鸿	prjh	1000
骈首就逮	psjd	111
骈首就戮	psjl	111
骈首就死	psjs	111
骈首就系	psjx	111
胼手胝足	pszz	505
骈四俪六	psll	111
偏听偏信	ptpx	1515
片瓦不存	pwbc	111
片瓦不留	pwbl	27
片瓦无存	pwwc	25
翩跹而舞	pxew	4
偏乡僻壤	pxpr	8
偏信则暗	pxza	375
片言居要	pyjy	3
片言一字	pyyz	111
片言只语	pyzy	1910
片言只字	pyzz	345
片羽吉光	pyjg	111
片语只辞	pyzc	111
骈枝俪叶	pzly	111
胼胝手足	pzsz	111
片纸只字	pzzz	150
飘风暴雨	pfby	111
飘风过耳	pfge	111
飘风急雨	pfjy	111
飘风苦雨	pfky	4
飘风骤雨	pfzy	111
飘忽不定	phbd	6315
飘飘欲仙	ppyx	5870
飘萍断梗	ppdg	111
瓢泼大雨	ppdy	2715
飘然欲仙	pryx	355
飘瓦虚舟	pwxz	111
飘茵堕溷	pydh	111
飘茵落溷	pylh	111
贫病交攻	pbjg	111
贫病交加	pbjj	1325
贫病交迫	pbjp	315
贫病交侵	pbjq	111
品而第之	pedz	111
贫而乐道	peld	5
贫而无谄	pewc	111
牝鸡晨鸣	pjcm	111
牝鸡司晨	pjsc	999
牝鸡司旦	pjsd	111
牝鸡无晨	pjwc	5
贫贱不移	pjby	300
贫贱夫妻	pjfq	310
贫贱骄人	pjjr	111
贫贱糟糠	pjzk	111
贫贱之交	pjzj	210
贫贱之知	pjzz	111
贫困潦倒	pkld	167
拼死拼活	psph	2490
品头论足	ptlz	2740
品头评足	ptpz	7
品头题足	pttz	111
贫无置锥	pwzz	111
品学兼优	pxjy	18690
贫于一字	pyyz	3
品竹调弦	pzdx	111
品竹弹丝	pzts	175
品竹调丝	pzts	111
贫嘴贱舌	pzjs	9999
平安家书	pajs	8
平安无事	paws	9100
平白无端	pbwd	111
平白无故	pbwg	4295
平步青霄	pbqx	111
平步青云	pbqy	4985
瓶沉簪折	pczz	111
平川旷野	pcky	13
平淡无奇	pdwq	11055
平等待人	pddr	2120
平等互惠	pdhh	885
平等竞争	pdjz	7720
平地波澜	pdbl	111
平地登云	pddy	111
平地风雷	pdfl	111
平地起家	pdqj	6
平地起雷	pdql	2
平分秋色	pfqs	6615
平风静浪	pfjl	4
平复如故	pfrg	8
平复如旧	pfrj	6
凭高望远	pgwy	111
凭河暴虎	phbh	111
平静无事	pjws	355
平居无事	pjws	5
凭空捏造	pknz	1385
凭空臆造	pkyz	31
凭良心说	plxs	1315
平民百姓	pmbx	18080
萍飘蓬转	pppz	111
娉娉袅袅	ppnn	225
平铺直叙	ppzx	3120
平起平坐	pqpz	7585
瓶罄罍耻	pqlc	111
屏声敛息	pslx	5
平生之志	pszz	14
萍水相逢	psxf	7430
萍水相交	psxj	111
萍水相遇	psxy	111
娉婷婀娜	pten	48
评头论足	ptlz	5165
评头品足	ptpz	203
平心而论	pxel	7905
平心静气	pxjq	7950
平心易气	pxyq	111
平行投影	pxty	213
平易近民	pyjm	111
平易近人	pyjr	18750
平原旷野	pyky	10
平原易野	pyyy	111
平治天下	pztx	415
萍踪不定	pzbd	111
萍踪梗迹	pzgj	111
萍踪浪影	pzly	111
萍踪靡定	pzmd	111
迫不及待	pbjd	60375
迫不可待	pbkd	111
破巢完卵	pcwl	111
破巢余卵	pcyl	111
破愁为笑	pcwx	111
破除迷信	pcmx	2995
颇费周折	pfzz	1580
破釜沉舟	pfcz	8295
破釜焚舟	pffz	111
泼妇骂街	pfmj	1125
破斧缺斨	pfqq	111
颇感兴趣	pgxq	2565
破格录用	pgly	570
破格任用	pgry	20
破瓜之年	pgzn	111
破罐破摔	pgps	1655
破国亡家	pgwj	111
破家败产	pjbc	111
破家荡产	pjdc	111
破家荡业	pjdy	2
破家散业	pjsy	111
破家亡国	pjwg	111
破家为国	pjwg	111
破家鬻子	pjyz	111
破坚摧刚	pjcg	111
破奸发伏	pjff	111
破镜重圆	pjcy	3345
破镜分钗	pjfc	111
破旧立新	pjlx	1365
破矩为圆	pjwy	111
破军杀将	pjsj	16
破口大骂	pkdm	16540
破口怒骂	pknm	2
破门而出	pmec	625
破门而入	pmer	4065
破脑刳心	pnkx	111
婆婆妈妈	ppmm	7025
破琴绝弦	pqjx	111
魄散魂消	pshx	111
破碎支离	pszl	111
婆娑起舞	psqw	605
破涕成笑	ptcx	111
破涕为笑	ptwx	4730
泼天大祸	ptdh	111
破铜烂铁	ptlt	1520
破头烂额	ptle	111
破瓦颓垣	pwty	111
破玩意儿	pwye	490
破颜微笑	pywx	260
破颜一笑	pyyx	16
破业失产	pysc	111
泼油救火	pyjh	111
迫在眉睫	pzmj	26820
破甑不顾	pzbg	111
破甑生尘	pzsc	111
破绽百出	pzbc	1385
破竹之势	pzzs	485
剖蚌得珠	pbdz	111
剖蚌求珠	pbqz	111
剖腹藏珠	pfcz	40
剖毫析芒	phxm	111
剖决如流	pjrl	111
剖析入微	pxrw	3
剖心析肝	pxxg	111
剖玄析微	pxxw	111
剖幽析微	pyxw	111
扑鼻而来	pbel	4935
蒲鞭示辱	pbsr	111
溥博如天	pbrt	5
铺采摛文	pccw	111
普度群生	pdqs	3
普度众生	pdzs	2655
匍匐之救	pfzj	111
普济群生	pjqs	111
普济众生	pjzs	245
普降瑞雪	pjrx	195
普降喜雨	pjxy	55
蒲柳之质	plzz	111
蒲柳之姿	plzz	111
铺眉苫眼	pmsy	111
铺谋定计	pmdj	111
铺平道路	ppdl	4625
仆仆道途	ppdt	111
仆仆风尘	ppfc	420
仆仆亟拜	ppjb	111
濮上桑间	pssj	111
濮上之音	pszy	111
朴实无华	pswh	9990
扑朔迷离	psml	19980
朴素大方	psdf	1945
朴素无华	pswh	730
铺天盖地	ptgd	38065
溥天率土	ptlt	111
普天率土	ptst	111
普天同庆	pttq	4180
普天匝地	ptzd	111
普天之下	ptzx	6750
铺张浪费	pzlf	11645
扑作教刑	pzjx	111
弃暗投明	qatm	1755
气傲心高	qaxg	111
弃本求末	qbqm	111
弃笔从戎	qbcr	137
七病八痛	qbbt	111
七步八叉	qbbc	111
